@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
positive,'enzo xt a pesar de los años los momentos vividos sigo estando a tu lado che talleres querido '
positive,'djaugustalfonso si dios quiere mañana vamos a estar con nuevas novedades para seguir brindando el mejor servicio a nuestros clientes http t co qgs fn dfm'
positive,'radiodamiana llevando el ritmo del dìa junto a las alejandras y alejandros en tu radio damiana '
positive,'jcontreras rt ucvistas los estudiantes fueron golpeados y heridos con armas blancas desmentimos heridos de bala arquitecturaucv'
negative,'atiliomorillo rt esmaracaibo destruccióndelsaladillo vista de maracaibo la redoma malecón y el saladillo antes de su destrucción http t co s '
positive,'dameunacalada rt rozandoelciel dameunacalada es de mi propiedá guarronas'
positive,'alexaarzg rt notasdirectas sonríe hazle saber a todos que hoy eres más fuerte que ayer '
positive,'peetachicopan rt tributoysinsajo la vida cambia las cosas cambian ellos cambian sus sentimientos cambian http t co rtfcfimzaa'
positive,'manunezl rt bobmarleytuits humildad el valor más hermoso del ser humano pero también el más escaso '
positive,'albabenitez no me pudo haber salio mejor el examen de biología '
positive,'edwinflores jb eso eres gt '
positive,'micaelairene elias es mi platonico '
positive,'melilorio me banco q conmemoren e inventen el día de cualquier cosa pero ya el día de la felicidad me parece d lo mas pelotudo q escuche en mi vida '
negative,'luislaratorres la debilidad no está en la sensibilidad sino en el miedo que te hace negarla '
positive,'pececito madremia k mal esta la gente y yo k soy demasiado buena'
positive,'bluevelvet por qué los marginados esos tienen el privilegio de hablar con el y yo no '
negative,'aaldduu rt nayracuerva hablando de kk en sicologia'
positive,'agrilanc callenme al perro ese que no me deja seguir durmiendoo'
positive,'marianadufer que tengan una linda ma ana '
negative,'despertando gen 楽しんでクダサーイ 笑笑\n ω ω '
positive,'acb preocupadas en el ave con cargador jajajajajaj ojosaxinaos http t co ehjbyotrmx'
positive,'arroscachapa rt marxista esp última encuesta en venezuela d cara a unas elecciones\n\nmaduro oposición indeciso ics marzo htt '
positive,'fkahmed rt pk noticiosos como fabricar una china para defenderse http t co xfunrasy mporceballoseltachiratrancatodo http t co fcfr '
positive,'raquelwillbiteu una hora y para casa por fin '
positive,'angiemejial rt lizchirino rt rebeldiacivil agricultores de táchira paralizan envío de alimentos en solidaridad con daniel ceballos ramonacosta '
negative,'musica muy pronto live session de ema vlas con sr hyde nuevo tema http t co ubmpjcqf radioacktiva tatocepeda'
positive,'braianvazquez rt pibesresentidos la droga más fuerte es la almohada a las de la mañana '
negative,'sinai cruz la comisión interamericana de derechos humanos confundió derechos políticos con humanos además confundió subsidiaridad con principalidad '
positive,'danidanone rt fullsexytattoos la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co k mndttstl'
negative,'dekro rt americodegrazia el alcalde petro d bogotá fue destituido x el tribunal el psuv dice q eso es un golpe de edo y la destitución y cá '
positive,'physaliaislove llegaré a echar de menos esta ciudad algún día http t co ghbnuwt wy'
positive,'borja vidal rt fullsexytattoos la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co k mndttstl'
positive,'leomodoco rt thalisjordy leomodoco me respeita '
positive,'bobadillamaria tinista rumania que bueno bien bien graciass hehe lt d'
positive,'mishelita c a veces sucede que cuando la vida te niega una cosa es porque te tiene preparado algo mejor '
positive,'alvaro pois ala resulta que marta dominguez e unha santa e un referente para o deporte español e alex marque e tratado como un terrorista meparto'
positive,'amoacaua rt guidoairbag buscando en el sotano una cable para la tv me encontre estas reliquias de cuando jugaba al warhammer solo para nerds http '
positive,'liber jr toxicpin apple jajaja es otra opción si xd'
positive,'berrobueno fera f siempre estare apoyandote en las buenas y en las malas '
positive,'santitorresok braian le tiraba corazones a unos chicos jajaaja que puto jajajaja'
negative,'caamiilasuarez rt elbarnrojo la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co gq sdgqs e'
positive,'mezameza rt lizchirino rt rebeldiacivil agricultores de táchira paralizan envío de alimentos en solidaridad con daniel ceballos ramonacosta '
negative,'mellado tengo un gran capricho quiero tiramisu '
positive,'yazinichoal ramasor no lo acostumbreess te veré como yo peliando con cleo pasa que se baje '
positive,'jotarce discusión ley radiodifusión ondauned redmica colpercr por desconcentación y empleo comunicadores http t co adqettlawv fepalc fip al'
negative,'loculocuraelii rt lalitermanda falta nada solo reproducciones para que abailar llegue al millón de reproducciones laliespos lalimusica'
positive,'gerardpin juevesdeganarseguidores siguemeytesigo http t co o qbniu bl'
positive,'israelrodas rt teleamazonasec juan manuel santos nombra el reemplazo de gustavo petro http t co xvfnfd byo'
positive,'melaniasv rt marga val melaniasv cuando vea lo q le espera bañobaster http t co faxckmuyro'
positive,'saiio rt suher j saiio si la verdad habra que simplemente ignorarlo aixx ireland nos esperaa '
positive,'pablo here rt dj electror algunos me critican por no tener internet en el móvil ahora mirad vuestro whatsapp después de las noches etílicas de falla '
positive,'belencitaesteba rt miriiancano hoy toca celebrar el cumple con mi enana belencitaesteba qué me vas a regalar jajajajaja yaa ya sé '
positive,'alvarezgaspar hoy juega anadieleimporta '
negative,'alamierdaelnick freddie gibbs x madlib feat ab soul lakers lista de reproducción http t co o hfq i '
positive,'efeverde rt instituto ips ce pide garantizar suministro de agua en respuesta a una iniciativa ciudadana por efeverde http t co sqp mkjjy '
positive,'minina rt elpaiscali traficocali repetimos hasta el momento todas las entradas a la ciudad están despejadas en el norte hay congestión no b '
positive,'manueldelar quiero dormirme'
positive,'antusora de vuelta por la ciudad de los bares más lindos hace frío ya '
positive,'gaby g rt aampty acusación a jcn es falsa fue reacción desesperada por parte d grupo del cd juancanavarro quiere limpiar nombre d pty tvn '
positive,'emiliomendozaf rt libreros consejos para escribir de jack kerouac el espíritu de lo automático http t co khsjt mwyf vía feedly'
positive,'alejandrofh rt calmad porque no se puede confiar en las mujeres como vas a confiar en alguien que sangra durante días y no se muere cos '
negative,'yamisiones closs quiero ser recordado por las escuelas creadas sobre todo las técnicas http t co cnfcw zzrj'
negative,'matoporlosmios rt lqsavioleta yo el de febrero definición gráfica http t co dbako vef '
positive,'tekniikkadesign servicio técnico reparación celulares iphone blackberry nokia samsung con el fin de que usted est http t co hcz wmmwhr tecnicos'
negative,'jesusga rt vebe estamosendictadura ntn blackout comunicacional venezuela http t co cc o eecp http t co d fno bmfl\nhttp t co q '
positive,'damaris gch el compañero mas tekorei adrianarmoa el banca todos los videos y fotos que yo quiero hacer jajajajaja http t co bvrelv dmv'
positive,'aylenmezamoreno milagroscarras yo después te presto mi jet privado gordu don t worry'
negative,'politicabsas necesitamos fuerzas armadas formadas para afrontar los desafíos del futuro señaló rossi http t co uatyvuilj politica'
positive,'anapcostt rt hmtr xa lt isa bat gel gregs luan ana paula zad ra carla luan douglas ex ter tigresa gel vitão gabs khar '
negative,'laudreschers unos mates para arrancar http t co qcaoatpsh '
positive,'danielnicuez plataforma exclusiva para emprendedores afiliate http t co tjx xsqjew'
positive,'maiflovel yo voy a decirlo como quiera'
positive,'elhengocha rt apocaliptico miranda se prenden las barricadas en montaña alta colapsa la panamericana a esta hora am m http t co av t '
negative,'rubioraquel acabo de publicar una foto http t co s nikjiqyh'
positive,'celiia sabinamellark jajaj hombre que soy increible para que luego pases de mi '
positive,'lorse rt catalinaragon diainternacionaldelafelicidad hoy es no festivo en casa de alex ubago y conchita'
positive,'amandagohh sijieteo lol can hor'
negative,'agostinalopezt bellos dientes para una sonrisa dijo pero no para volver a verte '
positive,'fdonosoatala rt andresazocar yo partí con la arquitectura mark zuckerberg con los productos y steve jobs comenzó con la estética billgates http '
positive,'ひまcas http t co y tmcblcl'
positive,'bsagardia m la onu se preocupa de puras tonteras y los derechos de los niños y las mujeres desaparecida en el mundo onucoliseodeincompetentes'
negative,'ripaji rt nacho pacientes catalanes de hepatitis que no se les da el tratamiento por los recortes en dos meses correrán sus vidas pel '
positive,'gonzalofalguera rt nacho a secas porque no sólo los borrachos y los niños dicen la verdad humor frases rt si estás de acuerdo xd http t co odqvf '
negative,'mariesrp rt jobenedetti no podemos permitirlo documento fac humanidades y educaciòn ucv http t co rez fqi ab'
positive,'mariajo rt serdepvalencia sorteo entradas vcf ludogorets condiciones ser seguidor de serdepvalencia y hacer rt de este tweet suerte '
positive,'pavelvlasov y el desarrollo capitalista alcanza vastas zonas de todos los continentes'
negative,'antonellavierma muere de un disparo un pnb tras permitir que conocido manipulara su arma http t co yjnzugsemu'
positive,'quinterofigue rt globovision olivares el llamado es para que el gobierno nacional escuche a los médicos http t co pikvjxdeq '
positive,'peresjuli finde largo llega yaa'
negative,'sandratnu asociación nuevos arrieros recomienda gdps red un negocio confiable y totalmente legal incluido c http t co bssoydieyd publicidad'
positive,'caguaversatil quien con ganas tengo sitio'
positive,'melemajo rt dolartoday video brutal agresión policia de aragua y colectivo le caen a palo a un estu https t co uzeoyrakxi http t c '
positive,'jmmusicologow no te dejes influenciar por la situación social de una persona '
positive,'antoniojdo comienza un dia largo '
positive,'vhcd rt carlosamontaner los cubanos han decretado la prisión de m corina machado ella lo sabe antes lo hicieron con leopoldo diosdado sólo '
positive,'cris peris hoy es el díadelafelicidad y mis días felices lo son todos http t co pv uensrj'
positive,'juambm camino del psiquiátrico mirándole el culo a la de prestaciones sociales '
negative,'eddiemex rt opimen enehache com ayer en león se celebró la primer union gay legal un rt por está gran noticia por la igualdad de los derchos l '
positive,'curiosidadeloco percepciones de la botella http t co txxeucayng'
negative,'farodesantidad aunque un ejército acampe contra mí no temerá mi corazón aunque contra mí se levante guerra yo http t co ynkedxj ot'
positive,'perunews gabinete ministerial el país ha ganado con el voto de confianza dicen pc http t co blpkq y ms http t co dt djtqvcb'
positive,'xtiancarranza rt chambitaquijada soy un chango nalgón que tiene roto el corazón'
negative,'toride ほんま'
positive,'daviddmedia rt pmarsupia hace semanas cuando todos estábamos en kiev pilar bonet estaba en crimea por qué estará allí me preguntaba yo los q '
positive,'ceciliaagarzaa rt solotigres el rival de tigres en la fase de semifinales es el veracruz juego que se disputará en el estadio universitario en fecha po '
positive,'misionescrece hasta el de marzo en el centro cultural raúl delavy de apóstoles http t co tlg raby v'
positive,'elaguila esmaracaibo destruccióndelsaladillo curiosa imagen de la plaza bolívar según la información de esta postal http t co nxqwpemjf '
positive,'sturlaviajes trenes demorados autopistas colapsadas proaurbana cómodo y a tiempo'
positive,'aho g ero blt romuta nico yamada んご '
positive,'tommynealon rt lauritalonso me dijeron que en el reino del revés nadie baila con los pies que un ladrón es vigilante y otro es juez cada día más '
